id,a,b,cat,y
X0001,112.41785382528082,55.36681040522425,C,0
X0002,96.54339247072038,58.41176789552352,C,0
X0003,116.19221345251731,66.24576864762915,A,1
X0004,138.07574641020062,65.80703078052355,A,0
X0005,94.1461656319166,29.334959480643633,C,0
X0006,94.14657607627049,35.93262440127316,B,0
X0007,139.4803203876848,57.7255290081299,A,0
X0008,119.18586822882271,57.706789263683135,A,0
X0009,88.26314035162619,57.725715294590714,C,1
X0010,113.56400108964911,107.79097235982081,A,0
X0011,88.41455767968844,58.56335766039751,B,0
X0012,88.35675616074357,67.03348460270898,C,0
X0013,106.04905678915085,64.31002645239803,A,0
X0014,52.167993883555056,59.77086876958697,C,1
X0015,56.87705418717418,45.27096133039482,A,0
X0016,85.94281176897569,61.384538307399005,A,0
X0017,74.67922199163941,38.40762178193642,A,0
X0018,107.85618331488185,46.44772089889987,B,0
X0019,77.29939811196972,42.71954678256345,B,1
X0020,64.69240746661771,51.22811209079484,C,0
X0021,136.64121922303886,84.71987850010262,A,1
X0022,94.3555924878366,21.991022111123776,A,0
X0023,101.6882051171981,60.2939028556177,B,1
X0024,64.38129534466358,25.809261932155223,A,0
X0025,86.39043188687043,42.9210220131585,B,0
X0026,102.77306474274666,66.33425895451049,A,0
X0027,71.22516056444243,50.96420028643194,C,1
X0028,109.3924504586418,33.83382833106041,A,1
X0029,84.98403275202988,39.27044436110047,A,0
X0030,92.70765625516808,60.19396623402014,B,1
X0031,84.95733469426507,39.04450052424295,A,0
X0032,146.30695461272344,53.246878843729625,A,1
X0033,99.66256938155165,50.68357759855721,B,0
X0034,73.5572267761025,40.22599478591275,C,1
X0035,120.56362280257973,82.15916133987989,C,1
X0036,69.47890875072444,59.50878533477017,B,1
X0037,105.22158987511888,19.622861200135894,B,0
X0038,51.00824690300561,52.796814721541416,B,0
X0039,66.79534877753923,40.07320302847418,B,1
X0040,104.92153089672809,62.78650002194336,B,0
X0041,118.46166449988526,38.11218892350949,C,1
X0042,104.28420702974927,48.278953377996515,C,1
X0043,97.10879294029398,57.57480918470686,B,0
X0044,92.47240761026778,62.98632791255182,A,1
X0045,63.03695024081431,31.995553894163358,B,0
X0046,82.00389479013228,44.98248146238578,A,1
X0047,88.48403072600532,42.875820332585654,B,1
X0048,126.42805565547289,40.200061511394324,B,0
X0049,108.59045723921153,76.48181360421646,C,0
X0050,55.92399611593165,56.07472566441433,A,1
X0051,108.10209923486987,31.086740684974323,A,0
X0052,90.37294298959209,63.767929205821645,C,0
X0053,83.07694999235103,81.8323429551895,C,0
X0054,115.2919072210217,65.4869789082672,C,0
X0055,125.77498806239878,27.2094505106898,C,0
X0056,123.28200297790497,42.736488907006226,A,0
X0057,79.01956191943404,69.00366723779933,A,0
X0058,92.26969060371964,39.38495801571829,B,0
X0059,108.28158578508909,56.657291422193424,B,0
X0060,124.38862817805898,61.61951080144005,C,0
X0061,88.02064405386776,36.09604292632876,C,0
X0062,95.35852558340457,49.107119659073,C,0
X0063,72.34162564984929,1.3809898989639113,B,0
X0064,70.09483439798323,34.63418537998565,B,0
X0065,120.31314555985495,46.2114777291026,B,1
X0066,133.90600071427056,31.283252270527257,B,0
X0067,98.19974696049165,74.48616955897452,B,1
X0068,125.0883224473006,28.54787933059051,B,1
X0069,109.04090062619085,43.39933269954524,B,0
X0070,83.8720061348719,51.96110865929137,C,1
X0071,109.03489013771035,71.61909933599173,C,1
X0072,138.45091416164922,28.46206773230841,C,0
X0073,99.10434902225121,67.4474562823244,C,0
X0074,139.11609139535014,50.1534959152938,B,1
X0075,34.506372397756394,35.27737023428074,A,1
X0076,120.54756260938059,56.93155211394906,B,0
X0077,102.17617670595429,52.98589543360205,A,1
X0078,92.52481623835331,40.99674684261808,C,1
X0079,102.29401941338756,51.04703127485028,B,1
X0080,50.31077713497768,44.2202960470736,C,1
X0081,94.50820280406221,51.70276017876872,B,1
X0082,108.92781428779367,59.9319601178157,C,0
