id,value_a,value_b,category,target
X0001,109.93428306022466,34.05572341205633,B,1
X0002,97.2347139765763,44.00624977046227,C,0
X0003,112.95377076201385,50.05243699718183,B,1
X0004,130.46059712816052,50.46980593764742,C,0
X0005,95.31693250553329,45.49934528520756,A,0
X0006,95.3172608610164,56.228499323474985,B,0
X0007,131.58425631014782,39.32379570617405,C,0
X0008,115.34869458305818,48.576205149787064,D,0
X0009,90.61051228130096,51.20295631711899,C,1
X0010,110.8512008717193,55.14438834058749,D,0
X0011,90.73164614375075,57.11614878088889,D,1
X0012,90.68540492859486,38.75357908162131,A,0
X0013,104.83924543132068,34.65885829264378,B,1
X0014,61.73439510684404,62.77676821898509,C,1
X0015,65.50164334973934,53.323140119795916,A,1
X0016,88.75424941518055,42.51513463443446,C,1
X0017,79.74337759331152,65.51151975522522,D,1
X0018,106.28494665190547,51.156746342928585,B,0
X0019,81.83951848957578,61.792971840638266,C,0
X0020,71.75392597329417,50.67518481410109,C,0
X0021,129.31297537843108,70.60747924881987,D,1
X0022,95.4844739902693,67.55340842443205,C,0
X0023,101.35056409375848,47.51035851520926,C,1
X0024,71.50503627573086,59.71570950954355,D,0
X0025,89.11234550949635,56.45375949585148,A,0
X0026,102.21845179419732,63.68631557532348,D,0
X0027,76.98012845155394,40.35076539419896,A,0
X0028,107.51396036691344,56.86051459998439,B,0
X0029,87.9872262016239,60.58424486849588,A,0
X0030,94.16612500413447,32.41260513576886,A,0
X0031,87.96586775541206,38.16741487334225,B,0
X0032,137.04556369017877,29.607678222398995,A,0
X0033,99.73005550524132,47.305931655554424,D,0
X0034,78.845781420882,57.17542255795962,A,1
X0035,116.45089824206379,65.02357052096028,B,0
X0036,75.58312700057955,50.74094780419775,D,0
X0037,104.1772719000951,66.28615545571292,B,0
X0038,60.80659752240449,36.198985417851084,B,0
X0039,73.43627902203139,32.96617560644845,C,0
X0040,103.93722471738246,49.44452301103381,C,0
X0041,114.76933159990821,53.840654489393074,B,0
X0042,103.4273656237994,49.67305251905907,B,0
X0043,97.68703435223519,29.325578999601234,B,0
X0044,93.97792608821422,49.10879960487212,C,1
X0045,70.42956019265145,36.95530499495147,C,1
X0046,85.60311583210583,56.69672548830039,A,0
X0047,90.78722458080425,53.665982460968486,A,0
X0048,121.14244452437832,40.60120213672645,B,0
X0049,106.87236579136923,44.861330826633065,D,0
X0050,64.73919689274533,39.40786478111048,D,1
X0051,106.4816793878959,49.37320902726828,C,0
X0052,92.29835439167367,59.551423205012384,C,0
X0053,86.46155999388083,40.14273953664456,C,0
X0054,112.23352577681736,55.040465155178445,B,1
X0055,120.61999044991902,44.697423816275595,D,0
X0056,118.62560238232398,42.07127167737656,A,0
X0057,83.21564953554723,48.929696400454425,B,0
X0058,93.81575248297571,39.64757677580626,A,0
X0059,106.62526862807128,44.46350694652818,A,0
X0060,119.51090254244718,38.021221074111516,B,0
X0061,90.4165152430942,69.6472513291639,A,0
X0062,96.28682046672365,50.35263551971729,D,0
X0063,77.87330051987944,43.00274492007414,A,0
X0064,76.07586751838659,52.13979910734222,D,0
X0065,116.25051644788397,48.87671950309171,D,0
X0066,127.12480057141646,47.790304004667775,D,0
X0067,98.55979756839332,56.14166700043425,C,1
X0068,120.07065795784048,57.57507710047305,A,0
X0069,107.23272050095268,44.69498852389472,B,0
X0070,87.09760490789752,44.2418175935532,B,0
X0071,107.22791211016828,47.24948302848356,A,0
X0072,130.76073132931938,26.98078835264415,C,1
X0073,99.28347921780097,34.84808937801448,C,0
X0074,131.29287311628013,63.66874267444524,D,1
X0075,47.60509791820511,66.44967713501283,A,0
X0076,116.43805008750448,47.50963960443622,A,0
X0077,101.74094136476343,55.765569630557664,B,1
X0078,94.01985299068264,53.112501545435364,A,1
X0079,101.83521553071004,80.78880808455237,C,1
X0080,60.248621707982146,61.195749114345766,A,1
X0081,95.60656224324975,48.72082408519233,B,0
X0082,107.14225143023492,40.44459559399574,D,1
X0083,129.55788089483033,33.93553679742428,B,0
X0084,89.63459563452705,52.03463635867223,B,1
X0085,83.83012794213624,42.436492547156966,D,0
X0086,89.96485912830927,35.77746290402326,B,1
X0087,118.30804235404148,43.534271157574736,B,0
X0088,106.57502219319369,39.18451996385605,A,0
X0089,89.40479592465923,66.87141635072565,A,0
X0090,110.26534866226712,58.816397569494505,D,1
X0091,101.9415509869608,49.92027358683383,A,0
X0092,119.37289981065778,64.79944138890026,A,0
X0093,85.95893812245295,50.77368307647618,B,0
X0094,93.44675706804463,41.38715798671736,C,0
X0095,92.15783693735685,65.23124077269657,A,1
X0096,70.72970103735763,55.38910043684659,C,0
X0097,105.92240554129152,39.62753845673544,A,1
X0098,105.22110544359779,48.09661321916392,A,0
X0099,100.10226913284922,41.24381746615243,D,0
X0100,95.30825733249705,36.172002690356635,D,1
X0101,71.69258515899172,59.26177547531641,D,0
X0102,91.58709354469282,69.0941664047013,C,0
X0103,93.14570966946461,36.01432426180859,B,0
X0104,83.95445461556763,55.62969236690571,A,1
X0105,96.77428576667981,43.49357430878173,A,0
X0106,108.08101713629077,45.12874616235304,A,1
X0107,137.7237180242106,44.07606075761131,C,1
X0108,103.49155625663678,41.36009230320184,D,0
X0109,105.15100781445528,50.48521627944827,B,0
X0110,98.51108168467665,41.69049883588962,C,0
X0111,61.62457569401917,52.704568257798385,D,0
X0112,99.46972249101566,49.49761890550863,C,0
X0113,101.20460419882053,47.6105195313359,B,0
X0114,149.26484224970574,40.92436337958402,D,0
X0115,96.15278070437755,44.23228669431667,C,1
X0116,106.03094684667225,57.55391225825756,B,1
X0117,99.30576460589513,55.009171876243805,A,1
X0118,76.62643924760935,40.22444755201449,B,0
X0119,122.85645629030041,50.99332305429226,A,0
X0120,115.03866065373548,57.51387123371789,C,0
X0121,115.82063894086093,33.305947188786284,D,1
X0122,81.81225090410523,55.43360192379935,D,0
X0123,128.05588621872198,43.37376241054153,C,1
X0124,71.96297874415438,55.70598668593159,D,0
X0125,111.73714187600541,42.367408434574834,D,0
X0126,143.80911251619958,31.95117899335481,A,1
X0127,80.18927349738624,33.72457562116837,C,0
X0128,88.67404540794456,50.48084946661382,B,1
X0129,101.99302730175282,52.59722501721482,A,1
X0130,89.93048691767602,40.956833748955916,C,0
X0131,68.98673137867735,56.38592458777374,A,0
X0132,101.37125949612054,33.3847993773104,B,0
X0133,78.7539257254779,49.33920201352684,B,1
X0134,109.47184861270364,37.889838002375434,C,0
X0135,81.61151531532393,43.48163892197841,B,0
X0136,130.9986881003508,50.47398671316414,A,0
X0137,84.33493415327526,41.39586634716048,B,1
X0138,93.5587696758865,46.154444557701744,A,0
X0139,116.27034434739339,60.0629280921444,A,1
X0140,75.3827136713209,44.231081304768516,B,1
X0141,104.54919869208258,58.35692112065142,C,0
X0142,126.14285508564856,38.702931453423815,D,0
X0143,67.85033530877544,55.298041779152825,B,1
X0144,103.69267717064608,64.41568620657901,A,0
X0145,105.19765588496847,25.283554998727105,A,1
X0146,115.6364574355462,42.03104744529523,B,0
X0147,75.26098578243835,55.7707212718054,C,0
X0148,73.59086773831447,47.96954613957007,C,1
X0149,110.43883131233795,53.71145873371309,A,0
X0150,105.93969346466372,43.960148132841795,A,0
X0151,105.00985700691753,50.865897874729,C,0
X0152,106.92896418993952,48.44322764607921,D,0
X0153,86.39950556843019,61.677820616598076,B,0
X0154,104.64507394322007,52.54420843301213,A,0
X0155,105.86144946597362,53.37602662075202,A,1
X0156,85.71297163947264,45.881230338775325,C,0
X0157,137.31549022289514,45.123937759275066,B,0
X0158,109.47665841823576,45.67441812180379,C,0
X0159,76.17393005594703,53.944521423782966,B,1
X0160,113.1310721726766,45.79015519179737,B,0
X0161,80.50636659545357,52.897748568964126,B,1
X0162,115.74169207484904,70.75400798645438,A,0
X0163,123.17191158014808,58.711247034316926,D,0
X0164,83.5863536329658,46.73976467832159,C,0
X0165,119.26752258488644,62.01213922163945,D,0
X0166,108.25561853872996,45.91924626978449,C,0
X0167,116.4412031998898,29.61875464822146,B,0
X0168,137.93585965307895,39.91913689082596,A,1
X0169,95.09223767994258,31.292080789741444,D,0
X0170,84.9252767128502,46.48486515958691,A,0
X0171,82.20971140748954,50.184183791895514,C,0
X0172,83.68379430069123,66.76437312275283,A,1
X0173,98.45796581171791,53.269273737641626,A,0
X0174,106.82303949633287,47.80899471191136,D,0
X0175,105.53381598660039,58.294055811834895,B,0
X0176,116.54366498072048,27.88864690992115,A,1
X0177,100.26003783755814,52.35614558108566,B,0
X0178,129.07068154314635,57.70865193886967,C,0
X0179,94.70686333524088,35.214137542201584,A,1
X0180,154.40338333179238,61.43754043206929,D,1
X0181,112.51334695530012,53.38496407494414,C,0
X0182,82.85684887167434,45.847120860991986,C,1
X0183,78.58215003877775,56.32781866106285,D,0
X0184,109.64944830486371,72.70692857804396,A,0
X0185,95.53074429348298,51.81866255058495,A,0
X0186,114.28000988184183,52.48220586300336,C,0
X0187,109.4647524914709,45.40639100459756,A,0
X0188,98.54342174686255,41.50155630535208,B,1
X0189,83.06412563863191,58.303358165442454,D,0
X0190,69.70305550628271,41.43916174091133,B,0
X0191,91.06970095865958,50.715662372193925,A,0
X0192,117.12797588646944,45.223425532348834,C,1
X0193,104.28187488260409,54.78979825746392,D,0
X0194,75.08522442576025,53.33662105286948,A,0
X0195,103.46361851702363,60.375399442578995,A,0
X0196,107.70634759457674,44.89983601145253,C,0
X0197,82.32285127597734,47.30125064706629,C,1
X0198,103.07450211891056,40.21236284217693,B,1
X0199,101.16417436892,45.55706739923889,D,0
X0200,77.14059404338754,53.77300493044852,D,1
X0201,107.15574720696567,57.56988616645352,C,0
X0202,111.21569052736469,40.77834675822375,B,1
X0203,121.66102486350555,58.6960592010566,D,0
X0204,121.07604104069806,63.55637858804951,C,0
X0205,72.44661264085818,54.13434903223701,A,0
X0206,81.24349920169755,68.76795812558066,D,0
X0207,110.3007053441732,42.26210800896427,B,0
X0208,110.27571901824417,37.55345296688583,B,0
X0209,110.30095372612095,32.212797510957216,B,0
X0210,177.0546298130944,64.96044311489183,A,1
X0211,111.41781021386333,56.54365656354058,D,0
X0212,122.71131280361197,49.44415329089545,D,0
X0213,119.08003526986404,52.799686263198204,A,1
X0214,113.02782502611596,38.74510952701623,D,0
X0215,93.69461510719309,74.45751979616827,A,0
X0216,115.17938440986535,51.292211819752275,A,0
X0217,84.54349570924856,51.09394794604893,A,1
X0218,95.26362786519982,57.25766623898692,B,0
X0219,90.29272904341794,54.81009231736713,D,0
X0220,101.63748278772646,52.23884024279131,A,1
X0221,146.29317133347018,42.09525544554688,D,1
X0222,62.65469614816504,54.714683571359956,B,0
X0223,113.72520380749027,68.82024496475033,A,0
X0224,67.74568257620696,63.454200461549775,C,0
X0225,90.56136268421133,65.93186626639397,B,1
X0226,121.77901193934733,44.887843235688145,C,0
X0227,101.28560038190926,40.10395179741419,D,0
X0228,78.44510444141387,48.74213079900352,D,1
X0229,85.69392581480064,50.557249122886944,B,0
X0230,113.59195497869352,60.94191518470949,D,0
X0231,85.39266736565726,33.07535370285181,C,0
X0232,104.3291717916395,65.29550319460614,A,0
X0233,100.91143679807628,48.419921014210104,A,0
X0234,86.96799304788367,45.7311893005258,A,0
X0235,142.87888178650653,39.87895624739832,B,0
X0236,112.67838044636022,33.451433281342304,D,0
X0237,59.49714826684786,58.231705839619146,C,1
X0238,103.72908629538856,50.73317967188404,D,0
X0239,86.76427070463224,37.10039100258946,D,1
X0240,117.04866669592448,37.049212279363836,D,0
X0241,84.14958523134598,46.64215300709872,A,1
X0242,97.70527117066202,66.69021525289394,C,1
X0243,110.09974557960915,47.40408648636395,C,0
X0244,117.31510388340243,34.96857046881894,D,1
X0245,75.99407185888448,47.54256935914056,A,1
X0246,93.30997528318103,47.2727643025233,A,0
X0247,90.50109377678088,23.031133570584284,C,0
X0248,86.93341534852576,49.45705133482188,A,0
X0249,135.30908480562195,47.69065469791322,A,1
X0250,108.09963421921911,56.96206364813418,A,1
X0251,74.7823209132991,68.48956094945345,B,1
X0252,118.35723894109552,61.26565029547757,D,0
X0253,142.44312394025266,47.31111309445169,C,1
X0254,120.64930521102293,38.9347409125833,C,0
X0255,69.61260068091973,75.7335980324986,B,0
X0256,90.31531854267497,50.59218434014488,D,0
X0257,125.33822298373245,50.13929291912946,C,0
X0258,85.84661068762439,49.758749128899964,A,0
X0259,108.87638856292457,51.980847607678555,C,0
X0260,115.49268106858673,48.556395880760576,A,0
X0261,81.46139056843835,44.26337993119764,B,0
X0262,98.809492878764,44.53141058759608,A,0
X0263,35.17465319861855,49.672467297840015,C,0
X0264,79.51224717331421,44.56575228866235,C,0
X0265,94.9486369721368,42.871542173228356,C,0
X0266,75.04433636070301,51.064302276918966,B,0
X0267,132.64822607863272,47.45022782579145,B,0
X0268,71.39717244078734,65.03992988582688,D,0
X0269,91.19911026606033,23.490301916069882,C,0
X0270,102.61481154572182,60.91506851922462,A,0
X0271,128.82546578132232,62.46085192497629,B,0
X0272,71.2827569764112,29.266097675918505,C,1
X0273,123.26327504309918,46.57312405919651,C,0
X0274,100.20466122039174,46.28559134004209,B,0
X0275,80.36982697904098,35.92488305282179,D,0
X0276,109.24206948526542,42.22183312409125,B,0
X0277,103.9811939114694,38.894241545341714,B,0
X0278,87.9956624568241,67.52270443423623,A,0
X0279,101.39604169980038,59.35678393147461,A,0
X0280,92.2937280627648,62.71555094994159,D,0
X0281,102.27034690502497,57.21672064043235,C,0
X0282,113.24261349042092,38.70948228782771,B,1
X0283,131.72033632290703,44.75479733720226,D,1
X0284,75.24369002346302,54.89374561227918,A,1
X0285,142.66066749312535,37.778721911080545,B,1
X0286,60.958244009549965,57.12998430172388,C,0
X0287,96.96429809928833,47.59674601841865,A,0
X0288,111.76634412969152,46.251791924504026,A,0
X0289,105.61983735470065,57.10959968203492,A,0
X0290,87.54600960358812,54.4426331148604,D,1
X0291,95.83755499285449,46.3903383418092,C,0
X0292,90.13998130682334,61.59329803364248,B,1
X0293,88.21270486111577,39.189366724001026,D,0
X0294,116.9920419404205,56.15935606944264,D,1
X0295,107.14030971930094,55.93101257968384,D,0
X0296,86.14180809478691,46.904535606860094,A,0
X0297,117.99199750866501,53.26133022242118,C,0
X0298,106.14599041753219,37.488864236146966,D,0
X0299,116.2572423767792,59.24027019206901,B,0
X0300,112.59257683847224,48.15097863557011,C,0
X0301,83.42009978155855,44.772769794809605,B,1
X0302,88.79637919606061,60.49009225836889,C,0
X0303,114.94587210246523,42.95656309457241,B,0
X0304,112.2074053086693,35.9153870363644,A,0
X0305,99.58196812071704,34.433708264760966,D,1
X0306,102.34654766617564,56.06009951345639,B,0
X0307,125.5532979157685,37.19570647503717,C,0
X0308,88.1685722232834,67.54794181984364,D,0
X0309,110.94194762340075,29.18070592116278,D,0
X0310,95.95614695132213,66.96456368290038,C,0
X0311,95.6463759354556,52.11017467202618,B,0
X0312,121.97553703974381,49.032868881296075,A,0
X0313,116.5083269797606,44.550809131910505,A,1
X0314,116.27019272001277,53.991361143520706,B,0
X0315,126.10957614308658,49.62365297575152,D,0
X0316,100.42007683265518,61.03301882016522,D,0
X0317,113.63905942589928,51.142276486620396,D,1
X0318,93.79466486813088,51.50301761461878,D,0
X0319,106.48332704976885,46.36387787786144,B,1
X0320,97.39713891264631,49.43054376278933,D,0
X0321,101.93991929985437,53.07801768892059,C,0
X0322,111.90314050873828,32.89831607343375,D,0
X0323,83.63558633533054,36.518145778942866,A,1
X0324,141.8477455137092,57.43264094022715,D,0
X0325,79.87965237000596,51.708654381279416,B,1
X0326,75.71622774424536,48.16016663647321,A,1
X0327,123.16221747000135,50.184339330653934,B,0
X0328,115.83325387925872,53.47581705361671,B,0
X0329,112.4823963410431,44.60240319690639,A,0
X0330,112.5669101852856,42.216952745976876,B,0
X0331,99.7550645430617,51.958452550976816,B,1
X0332,82.05491257028336,40.21627222384968,D,1
X0333,101.51609116387452,54.082527557144715,C,0
X0334,86.45676576975777,32.9741639576216,B,0
X0335,119.50239466835502,60.291556373256434,B,1
X0336,97.05885236995722,54.72597482413043,B,0
X0337,83.49005606414977,52.56029734313876,D,1
X0338,93.57228316694012,59.82690983945514,C,0
X0339,108.2586290855125,66.65474444462576,A,0
X0340,88.7255089439205,60.1437006501813,D,0
X0341,83.55559208867137,31.591257686683548,D,0
X0342,104.87374422983825,37.204230332642986,C,0
X0343,104.89933142217446,43.75181422304321,C,0
X0344,89.8611364925774,50.26091050210834,D,0
X0345,90.57923388763355,55.17659020469123,A,1
X0346,104.64099874715272,42.742561868465344,D,1
X0347,71.03831317005351,51.86766764477078,C,0
X0348,71.8507245124689,42.44617067646678,A,0
X0349,85.63111557495128,43.884821970080516,C,0
X0350,95.73105696576306,35.93338903151778,A,0
X0351,106.21815131196009,40.767667538890954,B,0
X0352,129.50712433899105,36.48315394383666,C,0
X0353,117.15319246404039,40.241267470226674,C,0
X0354,96.80122940073146,60.536417966078396,D,0
X0355,99.61967584194622,40.50601111168057,C,0
X0356,79.94941270724382,76.32382064837391,C,0
X0357,99.6297372801522,54.93317900880889,B,1
X0358,94.22682722159725,51.84836123694874,C,0
X0359,106.45437120676179,41.41642219818787,B,0
X0360,83.45538112895355,57.00309879408991,B,0
X0361,110.38693028482345,44.24362173762226,B,0
X0362,130.65477826005156,51.220098146453616,B,1
X0363,97.82479703086285,75.60084538268795,A,0
X0364,108.03423444197882,49.0394010027535,D,1
X0365,113.80287983422225,61.49273326285676,A,0
X0366,91.97559056228327,42.96823574874112,C,0
X0367,104.48184963620834,49.65011509503038,A,1
X0368,100.2518480156359,67.7080063563551,A,0
X0369,101.95352197097664,43.730329422122324,C,0
X0370,84.53980432289067,68.12448557996929,C,0
X0371,100.49020348517885,57.07751935455475,C,0
X0372,109.95996582490899,44.37533224105732,A,1
X0373,129.02287215590084,56.32407739055521,A,0
X0374,119.18541652170414,59.7255444962673,C,0
X0375,143.06364915023113,56.21809962217196,D,0
X0376,84.65304874223901,34.297752801095434,D,0
X0377,117.44641273441357,42.728628241751316,B,0
X0378,103.66684011476704,47.52481364448495,C,0
X0379,143.79605866435344,49.25566570899954,B,0
X0380,83.83403429289697,56.20672097550678,D,1
X0381,83.20556315638449,51.777010009332535,B,0
X0382,88.01214709111956,36.64655641289899,C,0
X0383,57.52208551380386,53.801978510059634,C,1
X0384,89.48489956638478,56.10585745283823,C,0
X0385,84.81734676892604,55.5979044793104,A,0
X0386,103.00787572952416,60.807807255546216,B,0
X0387,106.83511951554318,58.33922154548904,D,0
X0388,137.52341678431773,54.59180079228437,D,0
X0389,119.008476763721,49.29834288541353,D,1
X0390,88.46192688675194,33.39039066484009,A,0
X0391,82.03170657303284,54.29618219132586,A,0
X0392,109.83838343013011,52.076876871631114,C,1
X0393,73.59533585958715,52.715788371953735,D,0
X0394,136.62917531708706,37.232514241796906,A,0
X0395,123.58880241442574,39.189434595917376,C,0
X0396,90.6164869579059,60.53152853332904,D,1
X0397,65.73730941818243,49.60444846143345,B,0
X0398,127.07744748330826,56.81500697372624,C,0
X0399,97.70920309494764,50.28318376130459,A,0
X0400,124.75632623946923,50.297561394957434,A,0
